time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
20883.722271203995,37.0,14119,2.1414477047388063,6788,1.442830796407433
20886.047961950302,37.0,14898,2.2017068966445796,7309,1.466581521222033
20888.736102819443,37.0,14432,2.303967370327751,6788,1.5388557856810743
20891.0792324543,37.0,14339,2.226362060825185,6632,1.4732581955661992
20893.704692602158,36.937,13608,2.123616278213913,6828,1.4625593396512633
20896.029804229736,37.0,14028,2.188559436592411,6744,1.4721699270607624
20898.694144248962,37.0,13502,2.213126362786088,6807,1.4807878371173293
20901.028095006943,36.937,15169,2.1374549358303456,7352,1.444786738450988
20903.67930841446,36.937,14505,2.1578820298040178,6778,1.4759421010019047
20906.024282455444,37.0,15144,2.127116385028696,7334,1.484273237600958
20908.737372875214,37.0,14823,2.155609901640639,7052,1.4416616430806461
20911.069844722748,37.0,15765,2.231538689391587,7566,1.5078842522695897
20913.726953029633,37.0,15785,2.172735424270114,7554,1.4904793093481785
20916.066054582596,37.0,15157,2.199964196402765,7353,1.4689713000346476
20918.68779683113,37.0,14482,2.240575729886058,6990,1.496155953173835
20921.04501414299,37.0,14134,2.121292677891494,6885,1.4271317878999497
20923.712395191193,37.0,14099,2.2355020456377384,6954,1.491074915759938
20926.047610759735,37.0,16033,2.116880778545129,7619,1.4589857011807073
20928.715985774994,37.0,14227,2.153418658298611,6986,1.4555003006970788
20931.04005241394,37.0,15451,2.179970939198153,7351,1.4634270131893818
20933.69626545906,37.0,13830,2.190294783668648,6512,1.4731037790890764
20936.034525871277,37.0,14039,2.1843460727166324,6818,1.4555150070282332
20938.710001945496,37.0,14908,2.1823607180107674,7054,1.4676109644028517
20941.026653051376,37.0,12977,2.16467635479742,6355,1.4534193548387098
20943.71354985237,37.0,14058,2.1738457522722823,6814,1.4638240841305548
20946.055047512054,37.0,14671,2.1564261030197165,7291,1.4654050147296689
20948.739060163498,37.0,15634,2.128712021958965,7369,1.4572062351110067
20951.08971452713,37.0,15838,2.2280679952391123,7290,1.4857585770475676
20953.701279640198,37.0,14550,2.2138763856749706,6918,1.4631328865662907
20956.048913002014,37.0,14392,2.224369352953743,7026,1.4929793856444522
20958.739080667496,37.0,14986,2.2594292464261927,7144,1.5796511483037992
20961.060970067978,37.0,13444,2.1257781088936323,6502,1.4405954340719411
20963.71288394928,37.0,14883,2.2053614199364855,7175,1.4698022077448796
20966.054596424103,37.0,13082,2.1903021368342253,6538,1.4763612314398094
20968.734915971756,37.0,14113,2.1962067287927773,6469,1.4865674252610679
20971.074929475784,37.062,15400,2.1126527083381954,7330,1.438477722385686
20973.725251436234,37.0,16383,2.1106232346388674,7656,1.4582797972852888
20976.06400489807,37.062,15136,2.2018907257840117,7375,1.4709345952437802
20978.686000823975,37.0,14168,2.114498352898092,7000,1.4475368223768892
20981.024185180664,37.062,15492,2.1849637386251235,7228,1.4689713000346476
20983.70981001854,37.062,14314,2.2217442728426553,6794,1.4907513764745377
20986.057205200195,37.062,14756,2.120483829677994,7134,1.4355952814793937
20988.702400445938,37.0,15680,2.207979146881996,7090,1.4853982719342813
20991.043097257614,37.062,14932,2.170867720213486,7139,1.4524855028103956
20993.702497005463,37.0,13699,2.184529901856064,6547,1.4837879286728577
20996.032847881317,37.0,14746,2.1400432501135467,7258,1.4740964564420085
20998.753656864166,37.0,14087,2.1096305572859353,7011,1.4235728557605483
21001.086507081985,37.0,15018,2.2400683614612262,7214,1.4984648471650999
21003.734237909317,37.0,14761,2.157448193034958,6917,1.4938176465202615
21006.084186553955,37.0,12266,2.13822701821596,6020,1.4618166699279584
21008.708986997604,37.0,14710,2.1530510000197474,7029,1.4505589734291495
21011.0393948555,37.0,15195,2.18154451663169,7185,1.4791333748624422
21013.69652032852,36.937,14753,2.170485355603468,7244,1.4532722915271643
21016.029808998108,37.0,15011,2.16097771251205,7000,1.4538973106012327
21018.75651884079,36.937,13877,2.170786835392136,6923,1.4573606515881294
21021.090668201447,37.0,14898,2.1248221973685864,7200,1.4400586529848
21023.718553066254,36.937,14283,2.1940007791195946,7060,1.4884866014767368
21026.054572582245,37.0,13430,2.1789635555140663,6714,1.4601989735009577
21028.717005729675,36.937,15189,2.1233368579219767,7240,1.4520957850348002
21031.06034398079,36.937,13859,2.2048614046772306,6757,1.4780598126881601
21033.715690374374,36.937,16586,2.189875653230743,8116,1.4634784853484228
21036.035293340683,36.937,14274,2.136572555961073,6898,1.445286753710243
21038.725588083267,36.937,14670,2.1831107408996497,7173,1.4765744732415504
21041.05799150467,37.0,14049,2.280128407526224,6696,1.538819019853188
21043.723989248276,36.937,14162,2.1695809162374626,6799,1.4530884623877323
21046.05249595642,37.0,14652,2.1965817402372183,7032,1.4675815517405424
21048.768255472183,36.937,13738,2.186897621171947,6802,1.4464559070370295
21051.114538908005,37.0,14173,2.208162976021428,6907,1.4817069828144886
21053.733590602875,37.0,14740,2.181235683677445,6892,1.4527502167711777
21056.06499004364,36.937,13406,2.179184150481385,6818,1.466449164241642
21058.720516443253,36.937,14237,2.181993059731904,6395,1.4659785616446963
21061.057600975037,37.0,13593,2.0910344015410054,6386,1.432109880995765
21063.735737085342,36.937,15472,2.1588232349979086,7334,1.4729125967840673
21066.05585384369,37.0,14488,2.1751693220761923,6937,1.4662873945989419
21068.711224079132,36.937,13796,2.1611247758235956,6869,1.452654625618673
21071.045543432236,37.0,14213,2.1909198027427164,6950,1.47781715822411
21073.728497982025,37.0,13752,2.153859848233248,6575,1.4280068146036453
21076.065979003906,37.0,13594,2.1695000314161126,6680,1.4665226958974147
21078.721741437912,36.937,15030,2.105468665569197,7191,1.4466617956731935
21081.053944826126,37.0,15132,2.207846789901605,7537,1.4713537256816849
21083.711731910706,37.0,14511,2.084798917131476,7150,1.425087607869467
21086.077810525894,37.0,14540,2.1656763853159298,7053,1.4408454417015684
21088.710112333298,37.0,14001,2.1643748750087517,6937,1.446139720917207
21091.045847177505,37.0,13543,2.107306956963516,7010,1.4414851671067916
21093.69722700119,36.937,13283,2.2838417561427473,6489,1.491721994330738
21096.03869509697,37.0,14379,2.069489626399588,7109,1.4332937406537065
21098.75195121765,36.937,14002,2.124535423911073,6700,1.4366541373225215
21101.089021205902,37.0,14399,2.2342520074896015,6941,1.4581694998016297
21103.712599515915,36.937,15680,2.239288925910035,7376,1.5058474254046843
21106.056218624115,37.0,13910,2.266811824665777,6847,1.4844055945813488
21108.710643291473,36.937,15007,2.1921404282285444,7253,1.475390613583609
21111.042343854904,37.0,13911,2.1234324490744814,7005,1.44955894291064
21113.69406414032,37.0,15124,2.138543204335783,7154,1.450970750701477
21116.029814720154,37.0,14116,2.104983356641097,7041,1.4334481571308293
21118.761511564255,37.0,15102,2.1948758058232904,7262,1.4845232452305854
21121.086874723434,37.0,15392,2.2009495205901204,7236,1.470508111640298
21123.730387449265,37.0,14552,2.15819821592384,6808,1.4613975394900536
21126.046746492386,37.062,15738,2.1706691847429,7577,1.463191711890909
21128.703510284424,37.062,15659,2.159411488244091,7477,1.472397875193658
21131.07311987877,37.062,13854,2.181941587572863,6791,1.443632291455356
21133.694001674652,37.062,15069,2.138579970163669,7354,1.461699019278722
21136.05318403244,37.062,13924,2.1582864539107676,6572,1.4748979514899316
21138.72038269043,37.062,14761,2.1586614653552085,6731,1.4644638095357776
21141.062544107437,37.062,14868,2.1467272776232904,7026,1.4471176919389845
21143.710753440857,37.062,14713,2.318629582488838,6963,1.5498708277158333
21146.0528216362,37.062,13059,2.060930541667639,6476,1.412712230202912
21148.712203502655,37.062,14213,2.1124100538741453,7004,1.4300657009652824
21151.04184603691,37.062,14885,2.1168734253795516,7526,1.4618975547493083
21153.730083465576,37.062,15055,2.184235775232973,7348,1.4957368227359304
21156.06195807457,37.062,15312,2.1181381698588426,7365,1.4450073334183064
21158.720775604248,37.062,14008,2.117895515394793,6792,1.438992443976095
21161.05875635147,37.062,12676,2.1682720527647077,6230,1.4598974937122895
21163.718994379044,37.062,14192,2.0664086500227095,6879,1.4390439161351358
21166.053335905075,37.062,15027,2.1687794211895395,7073,1.4771333138254235
21168.742990732193,37.062,15239,2.210876294119442,7427,1.4763391719430776
21171.072244167328,37.125,13953,2.134822502553681,6838,1.4393012769303406
21173.72673726082,37.062,14595,2.186713792032515,7152,1.4641476234159547
21176.06450653076,37.062,14300,2.2618778505634256,6924,1.4968545039036765
21178.743366718292,37.062,14872,2.120248528379521,6831,1.4455220550087158
21181.065253019333,37.062,14770,2.17344868133111,7267,1.470964007906089
21183.7135887146,37.062,14468,2.1948758058232904,7118,1.4775892100912145
21186.04674386978,37.062,14540,2.176206118422588,6969,1.493347043923316
21188.70282316208,37.062,15098,2.1290135017476333,7396,1.4548017499672374
21191.03994703293,37.062,14986,2.1059025023382567,7037,1.4582136187950934
21193.7628865242,37.062,13556,2.2071408860061865,6226,1.4721993397230715
21196.103990077972,37.0,14990,2.1422786124490383,7115,1.46634621992356
21198.71987771988,37.062,14382,2.1864858438996193,6915,1.4799716357382517
21201.064974069595,37.062,14003,2.1583599855665403,6755,1.4693904304725522
21203.745854854584,37.0,13552,2.232516660413364,6873,1.480854015607525
21206.0803027153,37.062,12761,2.14321981764293,6297,1.4279847551069136
21208.737310409546,37.0,13648,2.0673498552166008,6653,1.4166388206211773
21211.075860738754,37.0,15623,2.1392344019000467,7451,1.4481250756230712
21213.732724428177,37.0,14389,2.1413962325797655,6989,1.443257280010915
21216.06579041481,37.062,13855,2.1596762022048726,6755,1.466074152797201
21218.72135424614,37.0,15033,2.1479258436123865,7087,1.4504707354422222
21221.05867099762,37.0,13982,2.21161161067717,6824,1.4751332527884045
21223.71998476982,37.0,12900,2.1325136085624163,6528,1.4417057620741096
21226.05047273636,37.0,14360,2.091593242124878,7044,1.4738538019779583
21228.706207036972,37.0,13074,2.1859931818059417,6253,1.4892366243656188
21231.04561471939,37.0,15700,2.1268075520744505,7590,1.469331605147934
21233.72682452202,37.0,12157,2.2174941431389903,5706,1.4873100949843727
21236.081223249435,37.062,14314,2.1467566902855997,6478,1.4316613378955514
21238.747017145157,37.0,14647,2.0867989781684946,7090,1.4139769746822035
21241.088730335236,37.0,14626,2.12184416530979,7026,1.4539046637668098
21243.732439279556,37.0,15682,2.2106483459865465,7492,1.491530812025729
21246.080239534378,37.0,15494,2.211302777722924,7793,1.4810084320846477
21248.740431547165,36.937,15009,2.1976700087426555,7064,1.4792583786772562
21251.07483124733,37.0,14241,2.1446978039239624,6907,1.4475735882047756
21253.76657986641,36.937,15811,2.2852020917745435,7603,1.5303114072802801
21256.09445667267,37.0,14788,2.1717868659106454,6825,1.4715007889932303
21258.720311164856,36.937,15324,2.169955927681904,7454,1.4787951292458876
21261.086548805237,36.937,15511,2.1422491997867295,7178,1.4672947782830286
21263.721289157867,36.875,13951,2.1673382007363937,6764,1.4456470588235295
21266.055673599243,36.937,13815,2.2210971942718554,6885,1.4863174176314407
21268.710216522217,36.875,14266,2.1418153630176704,6724,1.4538090726143054
21271.041836738586,36.875,13665,2.1803312443114398,6870,1.4608019330782944
21273.767567873,36.875,14375,2.1621027468453735,6885,1.4480588971328758
21276.106042146683,36.875,14125,2.1925963244943354,6966,1.4756920933722775
21278.720421791077,36.812,13783,2.1249398480178225,6746,1.4583827416033708
21281.109045028687,36.812,16785,2.2095012521564916,8149,1.483765869176126
21283.71712589264,36.812,14172,2.176691427350688,6818,1.4701257470302798
21286.052545547485,36.812,14222,2.166867598139448,6887,1.4641843892438413
21288.704343557358,36.812,15564,2.113277727412264,7576,1.4596033670891984
21291.039231300354,36.812,14994,2.0995052482860266,7329,1.4312863264511102
21293.77009987831,36.812,14831,2.204280504596626,7033,1.468853649385411
21296.096210956573,36.812,15138,2.219303021871,7192,1.4840747021303715
21298.71880722046,36.812,13464,2.1131747830941823,6477,1.4291392021025457
21301.05794453621,36.812,15066,2.141403585745343,7315,1.4545443891720329
21303.717928171158,36.812,14911,2.124167765632209,7517,1.450735449403004
21306.056410312653,36.812,14621,2.2531422898576223,7103,1.505935663391612
21308.704329252243,36.812,16652,2.194618445028086,7958,1.4732434892350446
21311.06852722168,36.812,14104,2.1721030520304687,6761,1.4658829704921919
21313.735261917114,36.812,15011,2.2648632357877996,7117,1.4933396907577388
21316.072491168976,36.875,15331,2.184529901856064,7305,1.485824755537763
21318.724323034286,36.875,13946,2.173375149675337,6902,1.467302131448606
21321.062447071075,36.875,15282,2.198000901193633,7233,1.4638093777994001
21323.74552488327,36.875,14416,2.1215720981834307,7241,1.4485074402330895
21326.077822446823,36.875,15908,2.1506318085448237,7688,1.459537188599003
21328.736682653427,36.875,14614,2.1648307712745427,7047,1.475897982008441
21331.08221578598,36.875,13506,2.1555951953094845,6426,1.461221063516199
21333.72932124138,36.875,15877,2.152028910004506,7419,1.4355143966580437
21336.065450191498,36.875,14364,2.1247118998849275,6890,1.4497354188844946
21338.72113275528,36.875,14191,2.1479773157714273,6832,1.457537127561984
21341.05743265152,36.875,15628,2.182500428156736,7774,1.4811187295683066
21343.714530467987,36.937,13973,2.228670954816449,6579,1.4805525358188565
21346.05318403244,36.937,13543,2.1795885745881347,6591,1.4643461588865412
21348.736491918564,36.937,15472,2.184588727180682,7460,1.4804790041630838
21351.072310447693,36.937,14041,2.132675378205117,6947,1.465191772927928
21353.729133605957,36.937,14645,2.1199323422596983,7382,1.4364188360240486
21356.069467544556,37.0,14677,2.16672788799348,7124,1.4499266011895038
21358.720026016235,37.0,15033,2.1259472317019097,6823,1.424955250889076
21361.05562376976,37.0,13737,2.197464120106492,6758,1.4748097135030045
21363.748706817627,36.937,14741,2.174007521914983,6796,1.4649638247950325
21366.082310438156,37.0,14337,2.164977834586088,6896,1.4632284777187952
21368.776906490326,37.0,15649,2.1916624724660214,7305,1.4734273183744766
21371.10352039337,37.0,14679,2.162727765919442,7011,1.4579562579998886
21373.77576327324,37.0,14584,2.2177956229276585,7004,1.4742214602568224
21376.100514650345,37.0,13860,2.173801633278819,6907,1.47053017113703
21378.722176790237,37.0,14666,2.1598232655164185,6953,1.4656182565314098
21381.062430620193,37.0,13941,2.0930785815714876,6524,1.424844953405417
21383.714748620987,37.0,14888,2.1408079793335837,7201,1.4656035502002551
21386.052315473557,37.0,15364,2.1575879031809264,7368,1.448220666775576
21388.710106372833,37.0,15049,2.1582570412484583,7254,1.4764788820890458
21391.04025530815,37.0,14351,2.1392049892377374,7096,1.4475956477015075
21393.726413488388,37.062,13045,2.124792784706277,6721,1.441286631636205
21396.071174383163,37.062,13935,2.1338739441942125,6404,1.4425881419433828
21398.722043037415,37.062,14184,2.2070158821913726,6709,1.4566694540238654
21401.068902015686,37.062,13664,2.154506926804048,6690,1.475787684524782
21403.71294426918,37.0,14978,2.1959640743287276,7406,1.4877586380845866
21406.056226730347,37.062,14276,2.1578011449826673,6928,1.4566106286992473
21408.73457813263,37.062,13118,2.149308238740914,6421,1.464603519681746
21411.075024843216,37.062,14455,2.205236416121672,6972,1.4872365633286
21413.75050163269,37.062,14329,2.238252129563639,7097,1.512935877021178
21416.09823322296,37.125,14685,2.1688603060108895,7011,1.4530222838975368
21418.718745708466,37.062,15365,2.191794829446412,6939,1.4709787142372437
21421.05388021469,37.125,14231,2.1461390243771086,7031,1.4695301406185204
