time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
79381.0764849186,30.0,0.05291666666666667,0.7958333333333333,0.04452777777777778,260
79401.0791258812,30.0,0.053212499999999996,0.8218645833333333,0.04284090909090909,270
79421.079215765,30.0,0.05344791666666667,0.7929326923076924,0.045884615384615385,270
79441.07928347588,30.0,0.05420535714285714,0.7761964285714286,0.04575,280
79461.07934975624,30.0,0.053580357142857145,0.9093660714285715,0.04420535714285715,250
79481.07997512817,30.0,0.054401785714285715,0.7822232142857144,0.045883928571428576,250
79501.0800523758,30.0,0.053937500000000006,0.8264464285714286,0.04496428571428572,250
79521.08101606369,30.0,0.0535625,0.7823035714285714,0.045571428571428575,240
79541.08108711243,30.0,0.053375,0.8168035714285714,0.0453125,230
79561.08115339279,30.0,0.05354464285714285,0.9077857142857143,0.04575,230
79581.0831375122,30.0,0.05429464285714286,0.8115982142857143,0.04491071428571429,240
79601.08321285248,30.0,0.054267857142857145,0.9020446428571428,0.04354464285714286,250
79621.08328294754,30.0,0.05422321428571429,0.8694285714285714,0.044517857142857144,240
79641.08335018158,30.0,0.05304464285714285,0.7932589285714285,0.045071428571428575,270
79661.08712410927,30.0,0.053937500000000006,0.791419642857143,0.0445,280
79681.09112644196,30.0,0.05355357142857143,0.8639285714285715,0.045392857142857145,280
79701.09116721153,30.0,0.05349107142857142,0.8010892857142858,0.045125000000000005,290
79721.09512877464,30.0,0.0535,0.8591517857142857,0.043750000000000004,270
79741.09548258781,30.0,0.05489285714285714,0.840794642857143,0.04425892857142857,270
79761.09555625916,30.0,0.053401785714285714,0.8096517857142856,0.0455625,260
79781.0956363678,30.0,0.05422321428571429,0.8530357142857143,0.045714285714285714,260
79801.09570550919,30.0,0.054267857142857145,0.8376160714285714,0.04372321428571429,260
79821.09579062462,30.0,0.053589285714285714,0.8267589285714286,0.04473214285714285,260
79841.09587240219,30.0,0.054098214285714284,0.9679821428571429,0.04372321428571429,260
79861.09913873672,30.0,0.05409375,0.8425576923076924,0.046239583333333334,260
79881.09921193123,30.0,0.053437500000000006,0.8317083333333334,0.04695454545454545,250
79901.09925842285,30.0,0.055025000000000004,0.927638888888889,0.042625,240
79921.0993232727,30.0,0.053625,0.8747250000000001,0.044319444444444446,250
79941.10313344002,30.0,0.0544375,0.8827125,0.04513888888888889,240
79961.10321068764,30.0,0.05331944444444445,0.8976000000000001,0.040984375,250
79981.1071357727,30.0,0.0526,0.8715416666666668,0.04376136363636363,250
80001.10716676712,30.0,0.05345454545454545,0.7686388888888889,0.045,250
80021.10723280907,30.0,0.05497727272727273,0.8641145833333334,0.044000000000000004,250
80041.10730671883,30.0,0.053682692307692306,0.8555625000000001,0.04442857142857143,250
80061.11113452911,30.0,0.05342857142857143,0.8260267857142857,0.0436875,250
80081.11283254623,30.0,0.05325892857142857,0.7712589285714285,0.0465,250
80101.11291027069,30.0,0.05316071428571429,0.8322857142857144,0.04366964285714286,250
80121.11512064934,30.0,0.05311607142857143,0.8442321428571429,0.04333035714285714,230
80141.11519432068,30.0,0.05355357142857143,0.8096696428571429,0.04491964285714286,230
80161.11526083946,30.0,0.05317857142857143,0.9088303571428572,0.044321428571428574,230
80181.11533284187,30.0,0.05305357142857143,0.8189285714285715,0.04424107142857143,230
80201.11537098885,30.062,0.05304464285714285,0.8708303571428572,0.04383928571428571,240
80221.11543869972,30.0,0.054044642857142854,0.88675,0.04338392857142857,240
80241.11551427841,30.0,0.05394642857142857,0.7845000000000001,0.04516964285714286,240
80261.11558413506,30.0,0.052830357142857144,0.8431339285714285,0.04378571428571428,290
80281.11893439293,30.0,0.053830357142857145,0.8185178571428572,0.0431875,270
80301.11902308464,30.0,0.054321428571428576,0.7971428571428572,0.04423214285714285,260
80321.11917710304,30.0,0.05391071428571429,0.8147410714285714,0.04477678571428572,250
80341.11924672127,30.0,0.052830357142857144,0.8656071428571429,0.04434821428571429,250
80361.1193163395,30.0,0.05367857142857143,0.7779285714285714,0.045214285714285714,230
80381.11938643456,30.062,0.05349107142857142,0.8844017857142857,0.04359821428571429,230
80401.11945152283,30.0,0.055026785714285716,0.7784196428571429,0.04402678571428571,240
80421.12294006348,30.0,0.05317857142857143,0.8233839285714285,0.043562500000000004,230
80441.12303161621,30.0,0.05411607142857143,0.7967857142857143,0.04494642857142857,260
80461.12309551239,30.062,0.05321153846153846,0.80615625,0.04570192307692308,250
80481.12319087982,30.0,0.05322727272727273,0.8866354166666667,0.04309090909090909,240
80501.12326312065,30.062,0.05406944444444445,0.8534431818181819,0.045024999999999996,240
80521.12332868576,30.0,0.05331944444444445,0.8111666666666666,0.044583333333333336,270
80541.12712621689,30.0,0.0539375,0.84945,0.04236111111111111,250
80561.12719988823,30.0,0.0525,0.9388375,0.04138888888888889,240
80581.12726020813,30.0,0.053375,0.8444750000000001,0.044236111111111115,250
80601.12732958794,30.0,0.05261249999999999,0.8676625,0.044194444444444446,230
80621.12740039825,30.0,0.05347916666666667,0.8064125000000001,0.04448958333333333,230
80641.12748289108,30.0,0.054989583333333335,0.8196442307692308,0.046807692307692314,250
80661.1275613308,30.062,0.054160714285714284,0.8188303571428571,0.044875,260
80681.12763690948,30.0,0.05316964285714286,0.8048928571428571,0.044633928571428574,270
80701.12770676613,30.0,0.054973214285714285,0.8033928571428571,0.04496428571428572,250
80721.1277821064,30.0,0.05375,0.8416339285714286,0.043375000000000004,260
80741.1278617382,30.0,0.053142857142857144,0.8335089285714287,0.04566964285714286,260
80761.12793207169,30.0,0.05303571428571429,0.8184642857142858,0.044517857142857144,260
80781.12800335884,30.0,0.05329464285714286,0.8342678571428571,0.0438125,250
80801.12807226181,30.0,0.052705357142857144,0.8514107142857144,0.043937500000000004,250
80821.12814259529,30.0,0.055330357142857146,0.8816785714285714,0.04573214285714285,250
80841.1282324791,30.0,0.05453571428571429,0.8158124999999999,0.044232142857142866,250
80861.13113617897,30.0,0.054767857142857146,0.8236339285714286,0.045339285714285714,250
80881.13514471054,30.0,0.054785714285714285,0.7990446428571428,0.04446428571428572,260
80901.13522934914,30.0,0.054232142857142854,0.839125,0.04347321428571428,250
80921.13530778885,30.0,0.05367857142857143,0.8494375,0.04486607142857143,250
80941.13914442062,30.0,0.052750000000000005,0.7902767857142858,0.04625,260
80961.13922595978,30.0,0.05417857142857143,0.7536428571428572,0.04636607142857142,250
80981.13929796219,30.0,0.053955357142857145,0.8063214285714286,0.04454464285714286,250
81001.13936662674,30.0,0.053651785714285714,0.7781517857142858,0.04563392857142857,250
81021.13945436478,30.0,0.052580357142857144,0.7749017857142857,0.0460625,260
81041.13952708244,30.0,0.053133928571428575,0.7839107142857143,0.045089285714285714,260
81061.13960170746,30.062,0.05335416666666667,0.8582596153846154,0.04473958333333333,240
81081.1396741867,30.062,0.054025000000000004,0.8609270833333333,0.044761363636363634,240
81101.13973903656,30.062,0.052849999999999994,0.8077083333333334,0.04465909090909091,250
81121.13982009888,30.0,0.054296875,0.742175,0.04619444444444445,240
81141.1420443058,30.0,0.0544375,0.8133375,0.042583333333333334,250
81161.14211368561,30.0,0.05304166666666667,0.8200416666666667,0.04476388888888889,250
81181.14218497276,30.0,0.053736111111111116,0.796328125,0.0523375,250
81201.14313077927,29.937,0.053875,0.8380555555555556,0.04472727272727273,260
81221.14320206642,30.0,0.053431818181818184,0.8629791666666667,0.04463541666666667,280
81241.14614534378,29.937,0.05420192307692308,0.8221442307692308,0.045083333333333336,280
81261.14621543884,30.0,0.056473214285714286,0.8230982142857143,0.04394642857142857,270
81281.14629340172,30.0,0.054008928571428576,0.8440178571428572,0.04373214285714285,270
81301.14638185501,30.0,0.05392857142857143,0.8282767857142856,0.04397321428571428,260
81321.14644551277,30.0,0.05285714285714286,0.8029821428571429,0.044330357142857144,260
81341.14651560783,30.0,0.05367857142857143,0.8336785714285714,0.044625000000000005,260
81361.14712142944,30.0,0.05416964285714286,0.8073125,0.044678571428571436,260
81381.14716339111,30.0,0.05448214285714286,0.8408660714285715,0.04383035714285714,260
81401.14898872375,30.0,0.05354464285714285,0.7870714285714285,0.04459821428571429,250
81421.14908766747,30.0,0.053250000000000006,0.8271607142857142,0.04283035714285714,250
81441.15111923218,30.0,0.05248214285714286,0.8042857142857143,0.04492857142857143,240
81461.15119099617,30.0,0.053383928571428575,0.8218035714285714,0.045375,250
81481.15126442909,30.0,0.054035714285714284,0.8616339285714286,0.043821428571428574,270
81501.15133285522,30.0,0.0541875,0.8360000000000001,0.043625000000000004,260
81521.15136790276,30.0,0.05297321428571428,0.8174732142857143,0.04328571428571428,240
81541.15172553062,30.0,0.055276785714285716,0.8165803571428573,0.04395535714285714,230
81561.15179371834,30.0,0.05280357142857143,0.7957946428571429,0.04477678571428572,260
81581.15186238289,30.0,0.054848214285714285,0.8095,0.044937500000000005,270
81601.15193343163,30.0,0.0533125,0.8366875,0.044267857142857144,290
81621.15200805664,30.0,0.053375,0.83825,0.0431875,270
81641.15512275696,30.0,0.054008928571428576,0.7970803571428571,0.04520535714285715,240
81661.1551964283,30.0,0.05375,0.8049270833333333,0.045538461538461535,230
81681.15526008606,30.0,0.05585416666666667,0.8836923076923077,0.04382291666666666,250
81701.15532875061,30.0,0.054421875,0.8786625000000001,0.04413888888888889,250
81721.15540933609,30.0,0.05316666666666667,0.817,0.0453125,240
81741.15549349785,30.0,0.05375,0.828015625,0.044275,240
81761.15556168556,30.0,0.0529375,0.8716250000000001,0.04223611111111111,250
81781.15562677383,30.0,0.054325,0.8512083333333333,0.04621590909090909,250
81801.15569210052,30.0,0.05309722222222222,0.9639545454545455,0.043075,250
81821.15575647354,30.0,0.052906249999999995,0.8235208333333334,0.0450125,260
81841.15582895279,30.0,0.05458333333333334,0.8477211538461538,0.04338461538461539,260
81861.15589857101,30.0,0.053062500000000005,0.816419642857143,0.04497321428571428,260
81881.15597581863,30.0,0.05380357142857143,0.8121785714285714,0.045196428571428575,270
81901.15604400635,30.0,0.052883928571428575,0.8582946428571429,0.042232142857142864,250
81921.15611767769,30.0,0.05366964285714286,0.7610892857142858,0.0455625,240
81941.15616989136,30.0,0.054026785714285715,0.7901160714285714,0.04442857142857143,250
81961.15623784065,30.0,0.056732142857142856,0.8233482142857144,0.04472321428571429,260
81981.15632200241,30.0,0.05366964285714286,0.8384910714285715,0.04446428571428572,250
82001.15912652016,30.0,0.05246428571428572,0.8691160714285715,0.045,250
82021.15919685364,30.0,0.0530625,0.7832767857142857,0.04503571428571429,240
82041.15926909447,30.0,0.0536875,0.8147321428571429,0.045571428571428575,250
82061.15933990479,30.0,0.054339285714285715,0.8374196428571429,0.04408928571428571,270
82081.15941357613,30.0,0.05317857142857142,0.8061607142857143,0.04429464285714286,260
82101.16085982323,30.0,0.053660714285714284,0.8393214285714287,0.04395535714285714,260
82121.16313385963,30.0,0.053250000000000006,0.7716607142857143,0.04536607142857143,250
82141.16322255135,30.0,0.053383928571428575,0.8706071428571428,0.044125000000000004,260
82161.1632900238,30.0,0.05292857142857143,0.8386428571428571,0.044562500000000005,260
82181.16335558891,30.0,0.053642857142857145,0.8225357142857143,0.045785714285714284,260
82201.1634376049,30.0,0.05294642857142857,0.8226339285714286,0.0486875,250
82221.16351556778,30.0,0.0533125,0.8421339285714285,0.045196428571428575,240
82241.16358423233,30.0,0.053589285714285714,0.7945446428571429,0.044375,240
82261.16365528107,30.0,0.05366666666666667,0.8084326923076923,0.04438541666666667,240
82281.16373586655,30.0,0.053562500000000006,0.7886442307692308,0.04469791666666667,250
82301.16380000114,30.0,0.05221590909090909,0.8868541666666667,0.04261363636363636,250
82321.16387534142,30.0,0.05381944444444445,0.7666136363636364,0.0445875,260
82341.16394495964,30.0,0.05336111111111111,0.9908611111111111,0.042,270
82361.16402173042,30.0,0.053222222222222226,0.835225,0.044328125,270
82381.16713118553,30.0,0.0535375,0.8160555555555555,0.045579545454545456,280
82401.16719961166,30.0,0.05394444444444444,0.9066590909090909,0.043075,270
82421.16728162766,30.062,0.05330681818181818,0.8316666666666667,0.044625,280
82441.1673541069,30.0,0.052605769230769234,0.7907115384615385,0.04463541666666667,260
82461.16742420197,30.062,0.054607142857142854,0.7973035714285714,0.04574107142857143,260
82481.16749358177,30.0,0.054991071428571424,0.8182053571428571,0.044321428571428574,260
82501.16757798195,30.0,0.053696428571428576,0.8225803571428572,0.04416071428571428,270
82521.16766929626,30.0,0.052937500000000005,0.8364464285714286,0.04428571428571428,260
82541.1711397171,30.0,0.05304464285714285,0.8361875000000001,0.044937500000000005,270
82561.17116427422,30.0,0.05377678571428572,0.8253303571428571,0.04441964285714286,260
82581.17124319077,30.0,0.052705357142857144,0.8159732142857142,0.044991071428571436,270
82601.17130851746,30.0,0.052955357142857144,0.8118839285714285,0.044125000000000004,270
82621.17136788368,30.0,0.053330357142857145,0.7974910714285715,0.04582142857142857,260
82641.17143726349,30.0,0.053375,0.8362321428571429,0.044125000000000004,270
82661.17151021957,30.0,0.05394642857142857,0.8047678571428571,0.0451875,260
82681.17157578468,30.0,0.052955357142857144,0.8314107142857143,0.044375,240
82701.17165279388,30.0,0.053196428571428575,0.8068571428571428,0.044696428571428574,260
82721.17200231552,30.0,0.05592857142857143,0.8589732142857143,0.04383035714285714,260
82741.17207336426,30.0,0.05344642857142857,0.8348392857142858,0.04326785714285714,280
82761.17214775085,30.0,0.052696428571428575,0.8329107142857143,0.04474107142857143,300
82781.17222452164,30.0,0.053625,0.8408214285714285,0.044178571428571435,290
82801.17229914665,30.0,0.053473214285714284,0.8240357142857143,0.04485714285714286,290
82821.17513394356,30.0,0.05296428571428572,0.8337589285714285,0.04376785714285714,300
82841.17562651634,30.0,0.052955357142857144,0.8066875,0.0445,300
82861.17569613457,30.0,0.05173958333333334,0.77275,0.04466666666666667,300
82881.1757774353,29.937,0.05317708333333334,0.8088557692307692,0.04545833333333333,290
82901.17584514618,30.0,0.054328125,0.77975,0.04575,300
82921.1759159565,30.0,0.0540625,0.8483625,0.04606944444444445,290
82941.17598414421,30.0,0.054718750000000003,0.7006,0.04829166666666667,300
82961.17605137825,30.0,0.052888888888888895,0.801675,0.046906250000000003,310
82981.17611885071,30.0,0.054262500000000005,0.8425972222222222,0.04444318181818182,290
83001.17618942261,30.0,0.0526625,0.8571818181818182,0.044180555555555556,300
83021.17625308037,30.0,0.053125,0.7963125,0.0456875,300
83041.17634344101,30.0,0.05392307692307692,0.7828557692307693,0.04552083333333334,290
83061.1763663292,30.0,0.05330357142857143,0.8040714285714285,0.046089285714285715,280
83081.17644429207,30.062,0.05422321428571429,0.8622410714285714,0.045642857142857145,280
83101.17652893066,30.0,0.05357142857142857,0.9801517857142857,0.04408928571428572,280
83121.17659664154,30.0,0.0533125,0.8340267857142857,0.044133928571428574,300
83141.17666769028,30.0,0.052839285714285714,0.8196517857142858,0.043250000000000004,290
83161.17674326897,30.0,0.05374107142857143,0.8156696428571429,0.04366071428571428,300
83181.17915773392,30.0,0.054830357142857146,0.7849910714285714,0.045776785714285714,310
