time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-28 21:49:16,15860.106764554977,25.062,0.20557692307692307,0.5578461538461539,0.14171153846153847
2026-01-28 21:49:36,15880.106890439987,25.0,0.21816346153846153,0.6248076923076924,0.12257692307692308
2026-01-28 21:49:56,15900.107019901276,24.937,0.2152692307692308,0.5429711538461539,0.15002884615384615
2026-01-28 21:50:16,15920.107118368149,24.937,0.22626923076923078,0.654423076923077,0.12186538461538461
2026-01-28 21:50:36,15940.10722708702,24.875,0.23546153846153844,0.5657692307692308,0.11965384615384617
2026-01-28 21:50:56,15960.107347249985,24.937,0.23407142857142857,0.4659464285714286,0.14094642857142858
2026-01-28 21:51:16,15980.107445001602,24.937,0.225625,0.44845535714285717,0.14082142857142857
2026-01-28 21:51:36,16000.107572555542,25.0,0.20242307692307693,0.562625,0.13821153846153847
2026-01-28 21:51:56,16020.107706069946,25.062,0.2065576923076923,0.5051923076923077,0.1324326923076923
2026-01-28 21:52:16,16040.107817411423,25.062,0.22541346153846156,0.47234615384615386,0.12704807692307693
2026-01-28 21:52:36,16060.1079454422,25.062,0.2530576923076923,0.8015288461538461,0.11589423076923078
2026-01-28 21:52:56,16080.10808134079,25.0,0.2245673076923077,0.5607115384615384,0.1200673076923077
2026-01-28 21:53:16,16100.108198404312,25.0,0.2004903846153846,0.5267211538461539,0.14629807692307692
2026-01-28 21:53:37,16120.108334064484,25.0,0.23251785714285716,0.6171607142857143,0.12222321428571428
2026-01-28 21:53:56,16140.108461618423,25.0,0.2065576923076923,0.5254230769230769,0.13858653846153846
2026-01-28 21:54:16,16160.108594179153,25.062,0.22446428571428573,0.6585,0.13028571428571428
2026-01-28 21:54:36,16180.108730077744,25.125,0.21809821428571427,0.5861964285714285,0.12685714285714286
2026-01-28 21:54:56,16200.108867883682,25.062,0.2367596153846154,0.7979038461538461,0.10941346153846153
2026-01-28 21:55:16,16220.109003305435,25.0,0.2101964285714286,0.6518035714285714,0.11679464285714287
2026-01-28 21:55:36,16240.10911488533,24.937,0.2173392857142857,0.5465178571428572,0.1320535714285714
2026-01-28 21:55:56,16260.109241962433,24.937,0.21913392857142858,0.5062767857142857,0.13461607142857143
2026-01-28 21:56:16,16280.10936164856,24.937,0.20267307692307693,0.46422115384615387,0.15572115384615384
2026-01-28 21:56:36,16300.109486341476,24.937,0.20341346153846154,0.651576923076923,0.12198076923076923
2026-01-28 21:56:56,16320.109599590302,25.0,0.22047115384615387,0.5728173076923077,0.12564423076923076
2026-01-28 21:57:16,16340.109719991684,25.062,0.22933928571428572,0.6236607142857143,0.11755357142857144
2026-01-28 21:57:36,16360.109852075577,25.062,0.23277884615384614,0.760875,0.1151826923076923
2026-01-28 21:57:56,16380.109971284866,25.062,0.19251923076923075,0.23270192307692308,0.15343269230769233
2026-01-28 21:58:16,16400.110102891922,25.062,0.24730769230769234,1.1532115384615385,0.09132692307692308
2026-01-28 21:58:36,16420.11022591591,25.0,0.22147115384615385,0.6116634615384615,0.11617307692307693
2026-01-28 21:58:56,16440.11035966873,24.937,0.21064423076923078,0.5846826923076923,0.1441923076923077
2026-01-28 21:59:16,16460.110484838486,24.875,0.24937499999999999,0.862326923076923,0.10367307692307692
2026-01-28 21:59:36,16480.11063170433,24.937,0.22228846153846155,0.699673076923077,0.137875
2026-01-28 21:59:56,16500.110760211945,25.0,0.22385576923076922,0.5120576923076923,0.13321153846153846
2026-01-28 22:00:16,16520.110859632492,25.0,0.2626538461538462,1.22875,0.08027884615384616
2026-01-28 22:00:36,16540.11097049713,25.062,0.2201923076923077,0.5574711538461539,0.13810576923076923
2026-01-28 22:00:56,16560.111100912094,25.062,0.2141517857142857,0.7641964285714286,0.12
2026-01-28 22:01:16,16580.111220359802,25.062,0.2116923076923077,0.5952596153846155,0.1338653846153846
2026-01-28 22:01:36,16600.111353874207,25.0,0.2124423076923077,0.5062403846153847,0.12980769230769232
2026-01-28 22:01:56,16620.111481428146,24.937,0.22526923076923078,0.6045865384615385,0.11995192307692307
2026-01-28 22:02:16,16640.111608982086,24.937,0.22098214285714285,0.5311339285714286,0.13426785714285713
2026-01-28 22:02:36,16660.111744642258,24.937,0.24808928571428573,0.6329553571428572,0.11660714285714287
2026-01-28 22:02:57,16680.1118581295,25.0,0.21136607142857144,0.5590089285714286,0.13502678571428572
2026-01-28 22:03:17,16700.111962795258,25.0,0.21371428571428572,0.4515089285714286,0.14232142857142857
2026-01-28 22:03:36,16720.11207818985,25.062,0.23358035714285716,0.7099285714285715,0.12350892857142858
2026-01-28 22:03:56,16740.112205028534,25.062,0.20890384615384613,0.5322211538461539,0.14242307692307693
2026-01-28 22:04:16,16760.11231470108,25.0,0.22919642857142858,0.5954196428571429,0.12042857142857143
2026-01-28 22:04:36,16780.112445116043,25.0,0.23425892857142858,0.5616964285714287,0.118
2026-01-28 22:04:56,16800.112585544586,25.0,0.1983846153846154,0.5153173076923078,0.1527403846153846
2026-01-28 22:05:16,16820.112725257874,25.0,0.22581730769230768,0.7286346153846155,0.1225
2026-01-28 22:05:36,16840.112838745117,25.062,0.23285576923076923,0.7829519230769232,0.11575961538461538
2026-01-28 22:05:56,16860.112956285477,25.062,0.23013461538461538,0.8814903846153845,0.11207692307692309
2026-01-28 22:06:16,16880.113087892532,25.062,0.24463392857142857,0.8323124999999999,0.10091964285714285
2026-01-28 22:06:36,16900.11321759224,25.0,0.22602884615384616,0.7130865384615385,0.11840384615384615
2026-01-28 22:06:56,16920.113351106644,24.937,0.2018269230769231,0.2894519230769231,0.15777884615384613
2026-01-28 22:07:16,16940.11346912384,24.937,0.21409615384615385,0.7669807692307693,0.12519230769230769
2026-01-28 22:07:37,16960.113600492477,24.937,0.2085982142857143,0.6408660714285714,0.1322142857142857
2026-01-28 22:07:56,16980.11371397972,25.0,0.24062499999999998,0.7141346153846153,0.1169326923076923
2026-01-28 22:08:16,17000.11385035515,25.062,0.2185673076923077,0.7141826923076924,0.13192307692307692
2026-01-28 22:08:36,17020.1139857769,25.062,0.2094326923076923,0.5309807692307692,0.1343076923076923
2026-01-28 22:08:56,17040.11413025856,25.062,0.226125,0.9296826923076923,0.11975000000000001
2026-01-28 22:09:16,17060.114269971848,25.062,0.2260769230769231,0.7915,0.12275
2026-01-28 22:09:36,17080.114405870438,25.0,0.2208653846153846,0.48592307692307696,0.12059615384615384
2026-01-28 22:09:56,17100.11453795433,25.0,0.2255576923076923,0.6658653846153846,0.11144230769230769
2026-01-28 22:10:16,17120.114667654037,24.937,0.23429807692307694,0.5790673076923076,0.12069230769230768
2026-01-28 22:10:36,17140.114787578583,24.937,0.22736607142857143,0.5034553571428572,0.12179464285714285
2026-01-28 22:10:56,17160.114921569824,24.937,0.23434821428571428,0.6411875,0.11641071428571428
2026-01-28 22:11:16,17180.11505794525,24.937,0.21824107142857144,0.6224017857142857,0.12572321428571429
2026-01-28 22:11:36,17200.115262269974,25.0,0.19914285714285715,0.5382232142857143,0.14529464285714286
2026-01-28 22:11:56,17220.115404844284,25.062,0.23575000000000002,0.5942307692307692,0.1261346153846154
2026-01-28 22:12:16,17240.115548849106,25.062,0.22423076923076923,0.6550192307692307,0.12493269230769231
2026-01-28 22:12:36,17260.11568880081,25.062,0.23207142857142857,0.4797589285714286,0.1488482142857143
2026-01-28 22:12:56,17280.115836381912,25.0,0.21070535714285715,0.5441696428571429,0.1438392857142857
2026-01-28 22:13:16,17300.11598443985,25.0,0.2090892857142857,0.5282767857142857,0.13642857142857143
2026-01-28 22:13:36,17320.11611700058,25.0,0.22701923076923075,0.4961057692307692,0.1330480769230769
2026-01-28 22:13:56,17340.11626124382,25.0,0.21409615384615382,0.5595769230769231,0.13239423076923076
2026-01-28 22:14:16,17360.11638903618,25.062,0.20775000000000002,0.7254519230769231,0.12195192307692307
2026-01-28 22:14:36,17380.116527080536,25.062,0.23279807692307694,0.4812403846153846,0.13313461538461538
2026-01-28 22:14:56,17400.11665558815,25.0,0.19134615384615383,0.284625,0.16876923076923075
2026-01-28 22:15:16,17420.11679673195,25.0,0.21155769230769234,0.7154519230769231,0.13503846153846155
2026-01-28 22:15:36,17440.11691212654,24.937,0.18170192307692307,0.2383269230769231,0.1651153846153846
2026-01-28 22:15:56,17460.117077827454,24.937,0.22787500000000002,0.6368653846153846,0.12416346153846154
2026-01-28 22:16:16,17480.117203712463,24.937,0.23859615384615385,0.7021634615384615,0.11850961538461538
2026-01-28 22:16:36,17500.11734175682,25.0,0.23176785714285714,0.4636517857142857,0.13216964285714286
2026-01-28 22:16:56,17520.117470264435,25.0,0.19804807692307694,0.5195,0.13558653846153848
2026-01-28 22:17:16,17540.117607831955,25.062,0.1959326923076923,0.5511634615384615,0.15420192307692307
2026-01-28 22:17:36,17560.117741584778,25.062,0.23528846153846156,0.6907115384615385,0.10995192307692309
2026-01-28 22:17:56,17580.117875814438,25.062,0.22094230769230772,0.5340384615384616,0.13161538461538463
2026-01-28 22:18:16,17600.11802482605,25.0,0.22065384615384614,0.4397596153846154,0.12998076923076923
2026-01-28 22:18:36,17620.1181576252,24.937,0.21136538461538462,0.6659134615384615,0.12875
2026-01-28 22:18:56,17640.118294239044,24.937,0.23990178571428572,0.5955178571428572,0.11291964285714286
2026-01-28 22:19:16,17660.118423700333,24.875,0.1980769230769231,0.5359423076923077,0.1443076923076923
2026-01-28 22:19:36,17680.118546009064,24.937,0.24779807692307693,0.7303076923076923,0.11732692307692308
2026-01-28 22:19:56,17700.118671894073,25.0,0.23386607142857144,0.5375178571428572,0.12235714285714286
2026-01-28 22:20:16,17720.118844270706,25.0,0.2060625,0.728125,0.12758035714285715
2026-01-28 22:20:36,17740.118949651718,25.062,0.23153846153846153,0.6892211538461539,0.11664423076923078
2026-01-28 22:20:56,17760.119091510773,25.062,0.22172321428571432,0.8060535714285715,0.12651785714285715
2026-01-28 22:21:16,17780.119230031967,25.062,0.20616346153846157,0.4441538461538462,0.16270192307692308
2026-01-28 22:21:36,17800.119347810745,25.0,0.23477678571428573,0.8082946428571428,0.11708928571428572
2026-01-28 22:21:56,17820.119495391846,25.0,0.17602884615384615,0.37734615384615383,0.17907692307692308
2026-01-28 22:22:16,17840.119630098343,24.937,0.20455769230769233,0.6258557692307692,0.1308173076923077
2026-01-28 22:22:36,17860.119754076004,25.062,0.24416346153846155,0.7796923076923078,0.11329807692307692
2026-01-28 22:22:56,17880.119851589203,25.062,0.17282692307692307,0.37303846153846154,0.1808173076923077
2026-01-28 22:23:17,17900.119977235794,25.062,0.23524107142857145,0.8249017857142856,0.1221875
2026-01-28 22:23:36,17920.120112895966,25.062,0.2618942307692308,0.8270961538461539,0.10109615384615384
2026-01-28 22:23:56,17940.120261907578,25.062,0.20397115384615386,0.38222115384615385,0.15975
2026-01-28 22:24:16,17960.120410203934,25.062,0.2361346153846154,0.6091153846153846,0.12276923076923077
2026-01-28 22:24:36,17980.120577335358,24.937,0.21601923076923077,0.5338942307692307,0.14058653846153846
2026-01-28 22:24:56,18000.12077665329,24.875,0.24999038461538464,0.758548076923077,0.1005576923076923
2026-01-28 22:25:17,18020.120941638947,24.875,0.238,0.6892410714285715,0.11377678571428572
2026-01-28 22:25:36,18040.121060848236,24.937,0.2380865384615385,0.7748653846153846,0.11027884615384614
2026-01-28 22:25:56,18060.121191740036,25.0,0.2093846153846154,0.4096730769230769,0.1719230769230769
2026-01-28 22:26:16,18080.121344804764,25.0,0.2595673076923077,0.5801153846153846,0.11454807692307692
2026-01-28 22:26:36,18100.12147641182,25.062,0.20757692307692308,0.5247211538461539,0.13233653846153845
2026-01-28 22:26:56,18120.121618509293,25.125,0.18459615384615385,0.3426730769230769,0.15963461538461537
2026-01-28 22:27:16,18140.121762275696,25.062,0.20745192307692306,0.5717596153846154,0.13674999999999998
2026-01-28 22:27:36,18160.12189435959,25.0,0.22510576923076925,0.7844230769230769,0.111125
2026-01-28 22:27:56,18180.12203478813,25.0,0.19290384615384618,0.255,0.15697115384615384
2026-01-28 22:28:16,18200.122178316116,25.0,0.21729807692307693,0.6773846153846155,0.12079807692307692
2026-01-28 22:28:37,18220.12230539322,25.062,0.2190892857142857,0.5488125,0.12258035714285716
2026-01-28 22:28:56,18240.122440338135,25.062,0.1741923076923077,0.38586538461538467,0.17710576923076923
2026-01-28 22:29:16,18260.122584819794,25.062,0.21169230769230768,0.5465096153846154,0.12530769230769231
2026-01-28 22:29:36,18280.122710466385,25.062,0.2401923076923077,0.6484615384615384,0.11190384615384616
2026-01-28 22:29:56,18300.12285041809,25.0,0.2271826923076923,0.8563461538461539,0.12835576923076925
2026-01-28 22:30:17,18320.122989177704,24.937,0.2181517857142857,0.6892410714285715,0.12597321428571429
2026-01-28 22:30:36,18340.123102903366,24.937,0.20583653846153846,0.37499038461538464,0.15556730769230767
2026-01-28 22:30:56,18360.123244047165,25.0,0.2174423076923077,0.49067307692307693,0.15460576923076924
2026-01-28 22:31:16,18380.123380422592,25.0,0.2518392857142857,0.6462589285714285,0.11326785714285714
2026-01-28 22:31:36,18400.12352371216,25.0,0.22908035714285716,0.7120267857142857,0.12359821428571428
2026-01-28 22:31:56,18420.123666763306,25.062,0.21015384615384616,0.6030096153846154,0.14348076923076925
2026-01-28 22:32:16,18440.123809576035,25.125,0.22653571428571428,0.520875,0.1365625
2026-01-28 22:32:36,18460.12395143509,25.062,0.2649821428571429,0.6483571428571429,0.11608928571428571
2026-01-28 22:32:56,18480.124088287354,25.0,0.20912499999999998,0.5851634615384615,0.12425
2026-01-28 22:33:17,18500.124215841293,24.937,0.23409821428571428,0.7943125000000001,0.11791964285714286
2026-01-28 22:33:37,18520.12435412407,24.937,0.21790178571428573,0.6336964285714286,0.14814285714285713
2026-01-28 22:33:56,18540.124507188797,24.937,0.21351923076923077,0.5699230769230769,0.1366923076923077
2026-01-28 22:34:17,18560.124645233154,24.937,0.22352884615384616,0.8438942307692308,0.11968269230769232
2026-01-28 22:34:36,18580.124860286713,25.0,0.1972596153846154,0.6129423076923077,0.1581346153846154
2026-01-28 22:34:57,18600.124988794327,25.0,0.2563653846153846,0.7238846153846155,0.10531730769230768
2026-01-28 22:35:17,18620.125115156174,25.0,0.23224107142857142,0.7578125,0.12250892857142857
2026-01-28 22:35:36,18640.125250816345,25.125,0.21766346153846156,0.7573846153846154,0.12839423076923076
2026-01-28 22:35:56,18660.12537932396,25.062,0.22735576923076922,0.4821923076923077,0.13800961538461537
2026-01-28 22:36:16,18680.125509262085,25.0,0.18053846153846154,0.523298076923077,0.16704807692307694
2026-01-28 22:36:37,18700.125643730164,25.0,0.22861607142857143,0.7585982142857144,0.1234375
2026-01-28 22:36:56,18720.1257750988,25.0,0.26595192307692306,0.873875,0.09488461538461539
2026-01-28 22:37:16,18740.12590432167,25.0,0.21109615384615385,0.653423076923077,0.13395192307692308
2026-01-28 22:37:36,18760.126042604446,25.0,0.19745535714285714,0.5175089285714286,0.14751785714285712
2026-01-28 22:37:56,18780.12614798546,25.062,0.2356923076923077,0.6243557692307693,0.12076923076923077
2026-01-28 22:38:16,18800.12627530098,25.062,0.23502884615384617,0.8070096153846154,0.1212596153846154
2026-01-28 22:38:36,18820.126420736313,25.0,0.18976923076923077,0.6223942307692307,0.1551826923076923
2026-01-28 22:38:56,18840.12653851509,25.0,0.20816964285714287,0.5912589285714286,0.14
2026-01-28 22:39:16,18860.12667798996,24.937,0.26697115384615383,0.8908557692307693,0.09323076923076923
2026-01-28 22:39:36,18880.12682700157,24.875,0.22613461538461538,0.6232692307692308,0.14131730769230771
2026-01-28 22:39:56,18900.126962184906,24.875,0.2320480769230769,0.6824134615384616,0.1187596153846154
2026-01-28 22:40:16,18920.1271109581,24.875,0.20501923076923076,0.5885769230769231,0.14652884615384615
2026-01-28 22:40:36,18940.127233028412,24.937,0.20158653846153846,0.7116057692307692,0.15284615384615385
2026-01-28 22:40:56,18960.127436876297,24.937,0.2052019230769231,0.2625961538461538,0.17040384615384616
2026-01-28 22:41:16,18980.127562761307,25.0,0.23606730769230772,0.6643749999999999,0.12045192307692308
2026-01-28 22:41:36,19000.127713918686,25.0,0.20858653846153846,0.5922019230769231,0.14791346153846155
2026-01-28 22:41:57,19020.127836465836,25.062,0.21885714285714286,0.5520089285714286,0.1350625
2026-01-28 22:42:16,19040.127960681915,25.062,0.2195096153846154,0.7209807692307693,0.13377884615384616
2026-01-28 22:42:37,19060.12810063362,25.062,0.2370982142857143,0.7710178571428571,0.11266964285714286
2026-01-28 22:42:57,19080.128227472305,25.062,0.2718269230769231,1.2091634615384614,0.08092307692307693
2026-01-28 22:43:16,19100.128357887268,25.0,0.23827884615384615,0.7868653846153847,0.11790384615384616
2026-01-28 22:43:37,19120.1284968853,25.0,0.21424107142857143,0.5307678571428571,0.1515267857142857
2026-01-28 22:43:56,19140.128638505936,25.0,0.24275,0.7321634615384617,0.12597115384615384
2026-01-28 22:44:16,19160.128788232803,25.062,0.23784615384615385,0.6082596153846154,0.12827884615384616
2026-01-28 22:44:37,19180.128919124603,25.062,0.22900892857142857,0.5095267857142857,0.12914285714285714
